title,state,start_date,end_date,duration_days,year,multi_state,source_url
"PM’s visit to Uttar Pradesh(Mar 28, 2026 - Mar 28, 2026 )",Uttar Pradesh(Mar 28,"Mar 28, 2026","Mar 28, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Uttar Pradesh(Mar 28, 2026 - Mar 28, 2026 )",2026 - Mar 28,"Mar 28, 2026","Mar 28, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Uttar Pradesh(Mar 28, 2026 - Mar 28, 2026 )",2026 ),"Mar 28, 2026","Mar 28, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam & West Bengal(Mar 13, 2026 - Mar 14, 2026 )",Assam,"Mar 13, 2026","Mar 14, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam & West Bengal(Mar 13, 2026 - Mar 14, 2026 )",West Bengal(Mar 13,"Mar 13, 2026","Mar 14, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam & West Bengal(Mar 13, 2026 - Mar 14, 2026 )",2026 - Mar 14,"Mar 13, 2026","Mar 14, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam & West Bengal(Mar 13, 2026 - Mar 14, 2026 )",2026 ),"Mar 13, 2026","Mar 14, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Keralam & Tamil Nadu(Mar 11, 2026 - Mar 11, 2026 )",Keralam,"Mar 11, 2026","Mar 11, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Keralam & Tamil Nadu(Mar 11, 2026 - Mar 11, 2026 )",Tamil Nadu(Mar 11,"Mar 11, 2026","Mar 11, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Keralam & Tamil Nadu(Mar 11, 2026 - Mar 11, 2026 )",2026 - Mar 11,"Mar 11, 2026","Mar 11, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
